i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
Dimension.	-0.009853
measured.	-0.009862
judgments.	-0.009868
disarmed.	-0.009897
otherwise.	-0.009899
Messrs.	-0.009926
phenomena.	-0.009938
Sakharov.	-0.009939
persists.	-0.009946
urgently.	-0.009953
petition.	-0.009955
Luxembourg.	-0.009960
chocolate.	-0.009964
opponents.	-0.009971
statutes.	-0.009976
commitments.	-0.009981
assessment.	-0.010043
electorate.	-0.010066
traditions.	-0.010075
portfolio.	-0.010102
cautious.	-0.010108
Massoud.	-0.010110
fighters.	-0.010123
notion.	-0.010125
Spencer.	-0.010133
expression.	-0.010137
cheques.	-0.010141
insurance.	-0.010148
malaise.	-0.010164
Euro.	-0.010179
Presidents.	-0.010196
suchlike.	-0.010216
duped.	-0.010243
pays.	-0.010279
Euronews.	-0.010296
Centres.	-0.010333
fortress.	-0.010340
loyalty.	-0.010355
experience.	-0.010366
Sterckx.	-0.010370
hurdles.	-0.010383
militias.	-0.010410
occurring.	-0.010415
successes.	-0.010417
Otte.	-0.010418
dive.	-0.010418
balanced.	-0.010419
monopolies.	-0.010423
Andorra.	-0.010429
heating.	-0.010429
Fatuzzo.	-0.010435
shoulders.	-0.010437
phrases.	-0.010447
Peter.	-0.010449
overlooked.	-0.010463
Moluccas.	-0.010469
institution.	-0.010482
low-key.	-0.010490
thirds.	-0.010494
difference.	-0.010517
familiar.	-0.010529
difficult.	-0.010554
naturally.	-0.010559
emitted.	-0.010565
bombed.	-0.010573
Béguin.	-0.010577
fought.	-0.010587
Solbes.	-0.010604
uncertain.	-0.010615
separate.	-0.010628
efficiently.	-0.010633
attacked.	-0.010653
honest.	-0.010657
diabetes.	-0.010703
attitudes.	-0.010706
suspicion.	-0.010710
miracles.	-0.010712
disdain.	-0.010716
liquids.	-0.010716
Busan.	-0.010740
bureaucracy.	-0.010757
passports.	-0.010761
unstable.	-0.010763
particularly.	-0.010773
fighting.	-0.010782
worried.	-0.010787
boundaries.	-0.010793
Australia.	-0.010794
intervene.	-0.010795
liberal.	-0.010800
Homer.	-0.010801
Hulten.	-0.010805
Dialogue.	-0.010806
speedily.	-0.010806
cronies.	-0.010830
scanners.	-0.010836
mistrust.	-0.010838
legality.	-0.010839
difficulty.	-0.010896
marriage.	-0.010911
Davies.	-0.010954
Bangkok.	-0.010971
respite.	-0.010990
killing.	-0.010998
statistics.	-0.011056
infection.	-0.011058
passion.	-0.011071
Knesset.	-0.011083
deceived.	-0.011106
alight.	-0.011134
Nikitin.	-0.011140
grammes.	-0.011146
folded.	-0.011149
stunts.	-0.011149
shortages.	-0.011172
Tsatsos.	-0.011193
bloodshed.	-0.011202
viewpoint.	-0.011225
governments.	-0.011266
marks.	-0.011299
advantage.	-0.011321
criterion.	-0.011355
separately.	-0.011359
Neves.	-0.011374
activists.	-0.011409
somewhere.	-0.011429
building.	-0.011451
accept.	-0.011451
protests.	-0.011459
horizons.	-0.011465
diamonds.	-0.011465
offenders.	-0.011468
break.	-0.011477
Committee.	-0.011480
copies.	-0.011483
Doñana.	-0.011509
Lindh.	-0.011527
diluted.	-0.011548
workload.	-0.011555
turbot.	-0.011564
vocation.	-0.011577
chapter.	-0.011591
factory.	-0.011600
stadium.	-0.011615
initiatives.	-0.011616
deserts.	-0.011628
Busquin.	-0.011673
resisted.	-0.011678
Malaria.	-0.011694
emphasis.	-0.011747
leadership.	-0.011766
worked.	-0.011770
block.	-0.011778
offset.	-0.011793
morality.	-0.011794
customer.	-0.011812
ballots.	-0.011813
blackmail.	-0.011820
sentences.	-0.011836
psyche.	-0.011853
siesta.	-0.011853
sweets.	-0.011874
pesticides.	-0.011904
ceasefire.	-0.011911
antics.	-0.011920
guidance.	-0.011922
Aldo.	-0.011923
excused.	-0.011952
refers.	-0.011952
breaking.	-0.011959
crèches.	-0.011979
blunder.	-0.011979
increased.	-0.011989
consumption.	-0.012039
provisions.	-0.012046
Budapest.	-0.012053
Ecofin.	-0.012060
seafarers.	-0.012071
Echelon.	-0.012075
platform.	-0.012086
entrants.	-0.012086
Parties.	-0.012097
Federation.	-0.012141
EDICOM.	-0.012164
symptoms.	-0.012168
reaction.	-0.012184
archives.	-0.012194
Borràs.	-0.012203
grass.	-0.012207
Pietro.	-0.012247
introduced.	-0.012258
officers.	-0.012262
landmines.	-0.012281
lower.	-0.012285
tolerance.	-0.012311
infringed.	-0.012320
threshold.	-0.012321
radiation.	-0.012334
permitted.	-0.012350
instruments.	-0.012389
Newman.	-0.012432
Sydney.	-0.012450
weaker.	-0.012466
Istanbul.	-0.012473
raises.	-0.012545
Russians.	-0.012573
custom.	-0.012598
suggest.	-0.012599
stick.	-0.012608
Tallinn.	-0.012621
phone.	-0.012622
feelings.	-0.012655
obligations.	-0.012660
supports.	-0.012663
eliminated.	-0.012680
facing.	-0.012704
wants.	-0.012707
slowdown.	-0.012757
generations.	-0.012820
Thyssen.	-0.012826
outlined.	-0.012840
vines.	-0.012874
lying.	-0.012876
improving.	-0.012888
condom.	-0.012900
tribunal.	-0.012917
belief.	-0.012917
undermined.	-0.012926
intentions.	-0.012928
scarce.	-0.012932
Kovács.	-0.012933
pattern.	-0.012939
Regulation.	-0.012987
collect.	-0.012994
hide.	-0.013009
chosen.	-0.013011
toxic.	-0.013022
cables.	-0.013023
obtained.	-0.013036
boycott.	-0.013056
prevented.	-0.013062
brands.	-0.013074
stamina.	-0.013081
foodstuffs.	-0.013105
suited.	-0.013117
unemployed.	-0.013126
finite.	-0.013130
reigns.	-0.013130
cabotage.	-0.013136
conscience.	-0.013160
Pyrenees.	-0.013163
convention.	-0.013204
Myanmar.	-0.013241
Chiapas.	-0.013260
Nabucco.	-0.013273
nowadays.	-0.013329
flocks.	-0.013356
fifteen.	-0.013377
Americans.	-0.013389
FNL.	-0.013392
finalised.	-0.013419
cocaine.	-0.013428
Öcalan.	-0.013431
empires.	-0.013456
Celsius.	-0.013499
PPE-DE.	-0.013507
fruitful.	-0.013520
ceremony.	-0.013526
FRONTEX.	-0.013549
exhausted.	-0.013553
programs.	-0.013599
slot.	-0.013603
hostages.	-0.013696
unacceptable.	-0.013706
throughout.	-0.013720
economics.	-0.013737
shipyards.	-0.013746
potential.	-0.013778
proteins.	-0.013783
height.	-0.013793
joking.	-0.013815
gluten.	-0.013815
Vitorino.	-0.013817
realized.	-0.013824
Corbett.	-0.013829
nuisance.	-0.013867
advances.	-0.013894
earners.	-0.013934
engaged.	-0.013938
waterways.	-0.013941
afterwards.	-0.013947
X.	-0.013960
collapsed.	-0.013975
expertise.	-0.014073
evaluated.	-0.014082
Eurodac.	-0.014084
auditors.	-0.014097
fission.	-0.014102
arguments.	-0.014119
decide.	-0.014121
contrast.	-0.014190
highway.	-0.014237
Palace.	-0.014254
reactor.	-0.014259
Assisi.	-0.014271
malice.	-0.014271
Synergy.	-0.014281
impetus.	-0.014332
Nielson.	-0.014355
workable.	-0.014359
disorder.	-0.014367
flour.	-0.014375
breathe.	-0.014452
Berger.	-0.014472
Cunha.	-0.014491
lever.	-0.014512
offering.	-0.014547
immediately.	-0.014551
Mulder.	-0.014561
Florence.	-0.014567
tagging.	-0.014572
trained.	-0.014621
anxiety.	-0.014624
appeals.	-0.014642
merge.	-0.014670
jointly.	-0.014712
shreds.	-0.014719
xenophobia.	-0.014731
satisfied.	-0.014736
condemn.	-0.014739
Titanic.	-0.014819
redundant.	-0.014836
articles.	-0.014909
requires.	-0.014919
Toledo.	-0.014925
communities.	-0.014950
Christmas.	-0.014953
altogether.	-0.014986
coverage.	-0.015013
Monnet.	-0.015018
practical.	-0.015020
pursue.	-0.015030
Israelis.	-0.015041
observer.	-0.015059
naivety.	-0.015078
supported.	-0.015080
List.	-0.015090
transfers.	-0.015091
assured.	-0.015094
prevention.	-0.015110
ecosystem.	-0.015141
voices.	-0.015156
rectified.	-0.015161
phenomenon.	-0.015181
employer.	-0.015185
strands.	-0.015214
Belgrade.	-0.015218
Christian.	-0.015277
Newens.	-0.015312
migrant.	-0.015351
Venezuela.	-0.015390
parliaments.	-0.015397
Hallam.	-0.015401
moments.	-0.015402
Instance.	-0.015440
regulated.	-0.015449
sincere.	-0.015456
recitals.	-0.015486
outright.	-0.015499
neighbour.	-0.015541
addict.	-0.015547
designs.	-0.015567
chaotic.	-0.015567
strategies.	-0.015588
Kauppi.	-0.015606
Afghanistan.	-0.015625
passengers.	-0.015653
Soares.	-0.015707
expanded.	-0.015717
obstacles.	-0.015729
piano.	-0.015730
chemical.	-0.015733
pilots.	-0.015745
additives.	-0.015811
Marfil.	-0.015865
condemned.	-0.015867
religions.	-0.015874
engine.	-0.015878
Chairman.	-0.015916
Barnier.	-0.015948
defeated.	-0.015959
unease.	-0.015975
Foll.	-0.015994
mechanisms.	-0.016008
absolute.	-0.016018
trawl.	-0.016019
commodity.	-0.016029
exiles.	-0.016113
police.	-0.016130
conclusion.	-0.016160
struggle.	-0.016169
movements.	-0.016177
information.	-0.016180
Nairobi.	-0.016201
trading.	-0.016232
expenditure.	-0.016235
Kazemi.	-0.016290
normal.	-0.016322
symbol.	-0.016337
jot.	-0.016383
seasons.	-0.016390
habitat.	-0.016409
legitimacy.	-0.016411
Desama.	-0.016411
ladders.	-0.016423
monopoly.	-0.016434
football.	-0.016435
focused.	-0.016436
shaping.	-0.016439
successful.	-0.016446
landscape.	-0.016453
Interpol.	-0.016491
teachers.	-0.016499
root.	-0.016568
parliament.	-0.016610
noble.	-0.016675
Ferrer.	-0.016686
pluralism.	-0.016696
forgery.	-0.016719
employers.	-0.016728
constant.	-0.016741
efficient.	-0.016778
functions.	-0.016784
quantity.	-0.016795
packages.	-0.016805
developing.	-0.016898
Isaac.	-0.016921
capitals.	-0.016941
Almunia.	-0.016984
Lithuania.	-0.017008
Play.	-0.017009
jaws.	-0.017009
simpler.	-0.017030
terrorists.	-0.017031
exploited.	-0.017036
cap.	-0.017059
default.	-0.017069
neglected.	-0.017081
hormones.	-0.017092
possess.	-0.017117
element.	-0.017121
ashamed.	-0.017131
recently.	-0.017210
URBAN.	-0.017222
residence.	-0.017236
personnel.	-0.017283
middle.	-0.017310
arrives.	-0.017335
Bilbao.	-0.017365
absolutely.	-0.017408
sewer.	-0.017408
outbreak.	-0.017452
negotiations.	-0.017482
Sturdy.	-0.017540
blurred.	-0.017558
syndrome.	-0.017587
Rocard.	-0.017629
explored.	-0.017681
Dunn.	-0.017732
disagree.	-0.017740
earnest.	-0.017779
alert.	-0.017795
chess.	-0.017814
consult.	-0.017827
sundry.	-0.017839
Gaddafi.	-0.017849
patented.	-0.017859
film.	-0.017882
cancelled.	-0.017896
UNICEF.	-0.017907
meantime.	-0.017920
Tribunal.	-0.017922
closest.	-0.017958
ultimate.	-0.018005
Brittan.	-0.018066
proven.	-0.018066
thousands.	-0.018109
Dupuis.	-0.018117
lanes.	-0.018142
theatre.	-0.018162
premiums.	-0.018189
Huhne.	-0.018193
observers.	-0.018229
features.	-0.018278
harmless.	-0.018281
following.	-0.018282
villages.	-0.018290
Channel.	-0.018294
sheets.	-0.018354
additional.	-0.018381
orphans.	-0.018510
bizarre.	-0.018538
integrity.	-0.018538
mediator.	-0.018559
Copenhagen.	-0.018600
surprise.	-0.018634
financing.	-0.018659
wiser.	-0.018683
cleared.	-0.018722
Bhatti.	-0.018725
Fischler.	-0.018729
followed.	-0.018755
signs.	-0.018755
Helmer.	-0.018778
Zambia.	-0.018794
Guyana.	-0.018794
Casini.	-0.018980
concluded.	-0.018990
diplomacy.	-0.018994
Socialist.	-0.019024
Purvis.	-0.019025
outdated.	-0.019031
readings.	-0.019049
impossible.	-0.019063
Decrees.	-0.019112
millions.	-0.019122
birthday.	-0.019140
unwell.	-0.019142
creation.	-0.019151
electors.	-0.019159
venture.	-0.019186
refrain.	-0.019236
overnight.	-0.019244
weather.	-0.019245
emphasise.	-0.019293
earned.	-0.019299
allowed.	-0.019330
Germans.	-0.019389
precisely.	-0.019397
twelve.	-0.019436
responses.	-0.019442
course.	-0.019460
immigration.	-0.019499
judiciary.	-0.019549
instrument.	-0.019565
Velzen.	-0.019605
ringing.	-0.019688
Hall.	-0.019706
deadlines.	-0.019718
concepts.	-0.019723
Oceans.	-0.019755
Arc.	-0.019828
DNA.	-0.019838
split.	-0.019858
Brecht.	-0.019867
asbestos.	-0.019869
recognise.	-0.019884
recorded.	-0.019985
winds.	-0.020008
injustice.	-0.020008
regulations.	-0.020058
Harbour.	-0.020189
competence.	-0.020189
illegally.	-0.020191
clothes.	-0.020206
Bladel.	-0.020286
favour.	-0.020324
pleases.	-0.020346
ashore.	-0.020364
plus.	-0.020405
Petitions.	-0.020407
flooding.	-0.020413
prospects.	-0.020417
postponed.	-0.020499
servant.	-0.020610
shocking.	-0.020615
brave.	-0.020678
closing.	-0.020696
suppliers.	-0.020702
facilities.	-0.020714
sound.	-0.020749
machines.	-0.020761
sometimes.	-0.020769
require.	-0.020793
fudge.	-0.020811
historic.	-0.020821
abandoned.	-0.020875
Trüpel.	-0.020903
League.	-0.020914
persuade.	-0.020926
tradition.	-0.020926
chapters.	-0.020945
premium.	-0.020950
glass.	-0.020952
accompli.	-0.020954
static.	-0.020983
suffering.	-0.021023
chemicals.	-0.021060
share.	-0.021064
cited.	-0.021069
convinced.	-0.021090
regret.	-0.021112
listened.	-0.021116
poles.	-0.021215
Bioko.	-0.021283
agriculture.	-0.021290
Annex.	-0.021295
courses.	-0.021300
exposed.	-0.021324
Watson.	-0.021336
justify.	-0.021351
consulted.	-0.021368
students.	-0.021384
Böge.	-0.021386
know-how.	-0.021396
suspended.	-0.021408
Tbilisi.	-0.021414
Bösch.	-0.021451
deserves.	-0.021471
venom.	-0.021480
loose.	-0.021483
Cardiff.	-0.021504
Rapti.	-0.021602
everybody.	-0.021624
widely.	-0.021647
aviation.	-0.021656
evidence.	-0.021674
Provan.	-0.021738
phrase.	-0.021755
promise.	-0.021766
mandates.	-0.021766
revived.	-0.021774
extremism.	-0.021780
Hory.	-0.021829
repealed.	-0.021837
denied.	-0.021870
campaigns.	-0.021978
immigrants.	-0.022032
whatsoever.	-0.022090
higher.	-0.022191
character.	-0.022233
transit.	-0.022414
unfounded.	-0.022446
tribute.	-0.022472
scenario.	-0.022496
everywhere.	-0.022497
guidelines.	-0.022561
frames.	-0.022580
Republic.	-0.022603
perspective.	-0.022617
produced.	-0.022624
dangerous.	-0.022637
Street.	-0.022661
precedent.	-0.022670
E.ON.	-0.022682
toxins.	-0.022689
slogan.	-0.022705
contempt.	-0.022710
realistic.	-0.022711
Package.	-0.022749
illusion.	-0.022750
rush.	-0.022750
incorrect.	-0.022806
density.	-0.022808
lifelong.	-0.022847
Jerusalem.	-0.022866
dementia.	-0.022884
tourists.	-0.022901
widened.	-0.022909
hastily.	-0.022919
gambling.	-0.022954
Andor.	-0.022996
omens.	-0.023019
servants.	-0.023100
uniform.	-0.023119
wished.	-0.023123
awake.	-0.023134
driving.	-0.023176
financed.	-0.023287
liberty.	-0.023292
influence.	-0.023396
Roadmap.	-0.023418
Mollar.	-0.023572
Berthu.	-0.023573
conference.	-0.023576
settle.	-0.023658
Holte.	-0.023660
principles.	-0.023689
droves.	-0.023706
patience.	-0.023728
dealers.	-0.023774
falling.	-0.023782
thinking.	-0.023841
knowledge.	-0.023891
emotion.	-0.023903
covered.	-0.023910
detailed.	-0.023938
homeless.	-0.023977
realities.	-0.023996
rival.	-0.024075
obviously.	-0.024148
Vinci.	-0.024151
sects.	-0.024182
blind.	-0.024362
formula.	-0.024409
suicide.	-0.024519
stops.	-0.024531
bottle.	-0.024535
toll.	-0.024562
Eurojust.	-0.024604
Rühle.	-0.024624
sittings.	-0.024626
Blok.	-0.024658
Ankara.	-0.024689
belong.	-0.024690
heights.	-0.024709
issued.	-0.024781
Add.	-0.024825
necessity.	-0.024850
Government.	-0.024958
populism.	-0.024958
Bonino.	-0.024958
dossiers.	-0.024973
customers.	-0.024998
slogans.	-0.025026
opened.	-0.025091
studied.	-0.025098
existence.	-0.025146
Sharon.	-0.025157
dismay.	-0.025196
inertia.	-0.025198
confidence.	-0.025220
Eurostat.	-0.025238
speaker.	-0.025242
manoeuvre.	-0.025294
however.	-0.025353
irony.	-0.025367
Leste.	-0.025381
Place.	-0.025381
College.	-0.025387
Indonesia.	-0.025408
guarantee.	-0.025428
Equality.	-0.025434
guises.	-0.025455
Erika.	-0.025462
tolerated.	-0.025529
Yassin.	-0.025570
enterprises.	-0.025580
committees.	-0.025622
credible.	-0.025645
count.	-0.025667
online.	-0.025698
apparent.	-0.025702
disabled.	-0.025762
Tamino.	-0.025800
doorstep.	-0.025819
fallen.	-0.025821
referendum.	-0.025858
compared.	-0.025865
holds.	-0.025877
introduce.	-0.025884
Helsinki.	-0.025934
soya.	-0.025994
murders.	-0.026011
mixes.	-0.026022
Aznar.	-0.026185
penalties.	-0.026200
enacted.	-0.026209
software.	-0.026260
palace.	-0.026300
Munich.	-0.026309
vaccines.	-0.026324
Imia.	-0.026363
Qian.	-0.026363
IIIa.	-0.026363
delivery.	-0.026407
wife.	-0.026419
Abkhazia.	-0.026423
setback.	-0.026499
unchanged.	-0.026524
rise.	-0.026553
Wibe.	-0.026555
liability.	-0.026584
march.	-0.026607
Tapie.	-0.026608
older.	-0.026646
investment.	-0.026675
effectively.	-0.026706
inflation.	-0.026736
till.	-0.026750
Tobin.	-0.026763
SURE.	-0.026770
heroes.	-0.026910
courage.	-0.026938
scrapped.	-0.026950
hospital.	-0.026967
feared.	-0.026973
exams.	-0.027047
holders.	-0.027088
hypocrisy.	-0.027093
impacts.	-0.027117
poorer.	-0.027173
alliance.	-0.027184
fulfil.	-0.027251
fishermen.	-0.027253
prevails.	-0.027313
officials.	-0.027345
elapsed.	-0.027362
defended.	-0.027448
pending.	-0.027482
release.	-0.027493
applying.	-0.027554
prisoners.	-0.027646
overall.	-0.027653
Slovenia.	-0.027742
quarters.	-0.027774
renewable.	-0.027776
Taliban.	-0.027781
failures.	-0.027835
flow.	-0.027839
remedied.	-0.027858
soldiers.	-0.027860
organisms.	-0.027894
operations.	-0.027911
nationals.	-0.027911
member.	-0.027971
fruition.	-0.027977
sessions.	-0.027987
Tirana.	-0.028012
spoken.	-0.028022
decided.	-0.028096
essential.	-0.028106
visits.	-0.028177
concept.	-0.028198
Coelho.	-0.028225
lifetime.	-0.028235
omitted.	-0.028258
maintained.	-0.028318
momentum.	-0.028323
Yugoslavia.	-0.028328
suffrage.	-0.028336
stir.	-0.028389
substances.	-0.028392
salaries.	-0.028393
category.	-0.028420
Posselt.	-0.028463
hollow.	-0.028513
belongs.	-0.028545
arrived.	-0.028548
centuries.	-0.028551
Kinnock.	-0.028594
join.	-0.028604
awaited.	-0.028625
backwards.	-0.028672
topical.	-0.028703
afraid.	-0.028716
official.	-0.028791
civilians.	-0.028800
corruption.	-0.028814
chart.	-0.028856
injuries.	-0.028891
unanimity.	-0.028945
grace.	-0.028969
directives.	-0.029001
vigilant.	-0.029003
EDCTP.	-0.029095
winners.	-0.029125
old.	-0.029139
Galileo.	-0.029174
RTBF.	-0.029194
LPAI.	-0.029194
Sina.	-0.029194
Egeo.	-0.029194
institutions.	-0.029197
sake.	-0.029205
Members.	-0.029346
Pens.	-0.029360
pool.	-0.029376
Austrian.	-0.029430
Muslims.	-0.029472
Brún.	-0.029510
formed.	-0.029577
vehicle.	-0.029581
something.	-0.029582
frontiers.	-0.029601
gentlemen.	-0.029652
nobody.	-0.029684
aspire.	-0.029706
invoked.	-0.029709
Wednesday.	-0.029813
Iceland.	-0.029832
labelling.	-0.029881
relaxed.	-0.029937
paradox.	-0.029960
hitherto.	-0.029990
criticism.	-0.030072
Community.	-0.030105
arenas.	-0.030110
havoc.	-0.030133
mafias.	-0.030235
Martín.	-0.030235
structures.	-0.030251
tenable.	-0.030266
burial.	-0.030280
stall.	-0.030320
monster.	-0.030341
harvest.	-0.030470
integration.	-0.030495
implemented.	-0.030499
sad.	-0.030515
discussed.	-0.030525
Tax.	-0.030652
inadequate.	-0.030664
twofold.	-0.030690
meagre.	-0.030697
importance.	-0.030725
monks.	-0.030728
expense.	-0.030754
Theato.	-0.030773
ratify.	-0.030812
devoted.	-0.030856
commend.	-0.030871
tensions.	-0.030873
shaky.	-0.031005
percent.	-0.031006
preserved.	-0.031026
Tigers.	-0.031124
weakness.	-0.031132
SAARC.	-0.031188
providers.	-0.031213
mad.	-0.031250
risen.	-0.031310
saving.	-0.031356
secrets.	-0.031388
feta.	-0.031442
expensive.	-0.031481
attained.	-0.031500
developed.	-0.031540
lining.	-0.031572
scope.	-0.031668
Lulling.	-0.031724
lasts.	-0.031749
surplus.	-0.031774
returns.	-0.031782
honoured.	-0.031834
Palacio.	-0.031959
workforce.	-0.031977
manure.	-0.032043
valley.	-0.032147
devil.	-0.032188
homework.	-0.032220
guaranteed.	-0.032284
united.	-0.032312
prosperity.	-0.032533
Orwell.	-0.032571
adopting.	-0.032574
stated.	-0.032636
drafted.	-0.032701
isolation.	-0.032713
indeed.	-0.032745
patient.	-0.032753
remain.	-0.032819
assert.	-0.032894
laxity.	-0.032933
cheaply.	-0.033041
surface.	-0.033073
fix.	-0.033101
coexist.	-0.033118
examined.	-0.033208
symbols.	-0.033315
industries.	-0.033320
solves.	-0.033349
located.	-0.033354
Frontex.	-0.033385
worsen.	-0.033393
vanity.	-0.033446
corrected.	-0.033465
disappear.	-0.033603
benefit.	-0.033702
bid.	-0.033711
flexible.	-0.033769
standard.	-0.033785
government.	-0.033833
shelves.	-0.033838
ponds.	-0.033841
promptly.	-0.033866
angry.	-0.033897
desirable.	-0.033937
APIM.	-0.034017
gradual.	-0.034040
council.	-0.034089
requests.	-0.034178
challenges.	-0.034203
shipping.	-0.034417
informed.	-0.034438
important.	-0.034439
facility.	-0.034450
peaceful.	-0.034455
added.	-0.034455
straits.	-0.034465
says.	-0.034497
sharply.	-0.034569
anywhere.	-0.034575
confused.	-0.034592
dissent.	-0.034624
Wurtz.	-0.034659
weakened.	-0.034660
laurels.	-0.034661
Cologne.	-0.034667
tactic.	-0.034722
outlets.	-0.034731
argument.	-0.034754
riots.	-0.034771
Papua.	-0.034771
ropes.	-0.034816
stones.	-0.034826
assistance.	-0.034857
deadline.	-0.034933
database.	-0.034955
IMCO.	-0.034998
realised.	-0.035006
worker.	-0.035007
owned.	-0.035152
desires.	-0.035206
lasting.	-0.035269
futures.	-0.035356
attitude.	-0.035386
update.	-0.035517
Gaulle.	-0.035585
Model.	-0.035628
taxpayers.	-0.035653
car.	-0.035716
Holland.	-0.035721
included.	-0.035747
invest.	-0.035865
management.	-0.035884
ability.	-0.036049
concrete.	-0.036157
anything.	-0.036205
lowered.	-0.036213
Mercosur.	-0.036216
export.	-0.036269
Conference.	-0.036297
membership.	-0.036304
Refugees.	-0.036309
liked.	-0.036334
margins.	-0.036423
criminal.	-0.036443
expected.	-0.036478
messages.	-0.036488
investors.	-0.036516
presidency.	-0.036527
bend.	-0.036583
Safety.	-0.036634
Quartet.	-0.036717
Commons.	-0.036751
situations.	-0.036755
Brik.	-0.036761
reactors.	-0.036785
smokers.	-0.036804
pressure.	-0.036844
stalled.	-0.036959
Easter.	-0.037018
designed.	-0.037034
findings.	-0.037164
authorities.	-0.037323
stigma.	-0.037349
murdered.	-0.037380
Hebron.	-0.037417
flourish.	-0.037484
discharge.	-0.037546
repeated.	-0.037570
juncture.	-0.037847
confusion.	-0.037914
uranium.	-0.037921
Councils.	-0.037921
speeds.	-0.037961
traders.	-0.038195
remember.	-0.038207
labour.	-0.038220
Jové.	-0.038284
wounded.	-0.038369
illegal.	-0.038514
recession.	-0.038581
Vecchi.	-0.038678
holidays.	-0.038718
stories.	-0.038720
fragile.	-0.038731
neighbours.	-0.038761
timetable.	-0.038812
Smith.	-0.038987
plight.	-0.038992
Basque.	-0.038995
hunting.	-0.039013
objects.	-0.039022
operates.	-0.039045
seamen.	-0.039068
Weber.	-0.039089
morals.	-0.039133
flags.	-0.039165
Mayor.	-0.039357
bankrupt.	-0.039414
public.	-0.039484
MEDA.	-0.039609
harder.	-0.039672
cruelty.	-0.039756
theme.	-0.039781
return.	-0.039784
Ramos.	-0.039785
Ethiopia.	-0.039839
guests.	-0.039857
intake.	-0.039868
competition.	-0.039871
obsolete.	-0.039962
window.	-0.039977
ignore.	-0.039990
versions.	-0.040024
OSPAR.	-0.040028
labelled.	-0.040077
ambitions.	-0.040143
come.	-0.040187
sorts.	-0.040278
unsafe.	-0.040292
epidemic.	-0.040312
governance.	-0.040316
wording.	-0.040362
acceptable.	-0.040402
structure.	-0.040402
victim.	-0.040403
clarified.	-0.040581
Ministers.	-0.040581
Liese.	-0.040655
finance.	-0.040679
criminals.	-0.040710
efficiency.	-0.040879
Baldi.	-0.040945
Ejido.	-0.041096
correctly.	-0.041102
conclude.	-0.041131
councils.	-0.041132
drive.	-0.041148
debated.	-0.041171
medal.	-0.041180
tobacco.	-0.041319
olives.	-0.041444
original.	-0.041469
consensus.	-0.041489
shared.	-0.041548
Cambodia.	-0.041562
resource.	-0.041626
lorries.	-0.041658
discussion.	-0.041679
Senegal.	-0.041714
stores.	-0.041806
reversed.	-0.041898
facets.	-0.041921
buildings.	-0.041973
noted.	-0.041993
anybody.	-0.042081
write.	-0.042098
Scotland.	-0.042243
Lukas.	-0.042262
Authority.	-0.042265
Perry.	-0.042268
forgotten.	-0.042298
sentence.	-0.042655
modest.	-0.042698
Owen.	-0.042760
Solana.	-0.042762
enquiry.	-0.042878
Strasbourg.	-0.042936
victory.	-0.042963
wounds.	-0.043021
Grozny.	-0.043032
annually.	-0.043262
Macedonia.	-0.043307
certainty.	-0.043334
consume.	-0.043375
volumes.	-0.043526
Hänsch.	-0.043532
Amsterdam.	-0.043590
shed.	-0.043632
storage.	-0.043681
colours.	-0.043716
yields.	-0.043851
mechanism.	-0.043869
calves.	-0.044015
Biscay.	-0.044095
migration.	-0.044115
Galicia.	-0.044123
planning.	-0.044166
circus.	-0.044188
alarming.	-0.044201
withdrawn.	-0.044268
Peijs.	-0.044397
charity.	-0.044470
enlargement.	-0.044473
judgment.	-0.044505
doctors.	-0.044583
cooperation.	-0.044626
Curtain.	-0.044626
valued.	-0.044775
eating.	-0.044777
hostage.	-0.044800
begin.	-0.044894
monitor.	-0.044905
strength.	-0.044974
Congress.	-0.045002
location.	-0.045020
clarify.	-0.045332
Tuesday.	-0.045388
finished.	-0.045435
statement.	-0.045452
solve.	-0.045463
elements.	-0.045525
wound.	-0.045544
ceiling.	-0.045554
overcome.	-0.045556
contract.	-0.045560
colour.	-0.045640
Seville.	-0.045656
phased.	-0.045664
impact.	-0.045691
strict.	-0.045772
broader.	-0.045865
lately.	-0.045927
licences.	-0.045971
orbit.	-0.046005
bit.	-0.046008
Fox.	-0.046016
exceeded.	-0.046019
wells.	-0.046037
poses.	-0.046091
divided.	-0.046125
minorities.	-0.046223
fall.	-0.046229
destroyed.	-0.046281
exception.	-0.046317
Palestine.	-0.046438
reserves.	-0.046482
premises.	-0.046640
cause.	-0.046660
warning.	-0.046769
pipeline.	-0.046861
Ombudsman.	-0.046978
dangers.	-0.047001
pupils.	-0.047013
misuse.	-0.047143
decree.	-0.047144
framework.	-0.047181
tones.	-0.047191
Kush.	-0.047320
Slovakia.	-0.047332
fiction.	-0.047438
HCR.	-0.047568
aircraft.	-0.047640
Barroso.	-0.047707
order.	-0.047808
rulers.	-0.047841
church.	-0.047884
Oreja.	-0.047999
accession.	-0.048062
workplace.	-0.048066
worry.	-0.048117
incident.	-0.048124
holiday.	-0.048137
Nord.	-0.048141
Gradin.	-0.048176
evident.	-0.048226
prosper.	-0.048264
instance.	-0.048322
living.	-0.048388
