Sr.	Infinity
matices.	-0.032959
dilación.	-0.032997
tensión.	-0.033045
autónomos.	-0.033053
Denver.	-0.033066
Samara.	-0.033066
dispar.	-0.033066
saque.	-0.033069
grito.	-0.033069
aceptada.	-0.033086
ACP/UE.	-0.033088
barbarie.	-0.033099
desearía.	-0.033113
invierno.	-0.033115
cueste.	-0.033142
próximas.	-0.033148
cívica.	-0.033197
Auken.	-0.033225
galés.	-0.033225
Vitorino.	-0.033257
Menrad.	-0.033276
juzgar.	-0.033292
Grech.	-0.033340
religiosa.	-0.033357
oposición.	-0.033380
doquier.	-0.033400
azote.	-0.033418
aguja.	-0.033422
IDABC.	-0.033422
Fajon.	-0.033422
cañón.	-0.033422
Chino.	-0.033422
Birdal.	-0.033446
exitosa.	-0.033454
Temelin.	-0.033474
matriz.	-0.033482
lineal.	-0.033561
abogar.	-0.033569
sumar.	-0.033569
Karabaj.	-0.033574
correos.	-0.033582
favorable.	-0.033588
frontera.	-0.033590
Rapti.	-0.033597
Evros.	-0.033597
contable.	-0.033606
Ludford.	-0.033630
piratas.	-0.033646
nítido.	-0.033647
maduro.	-0.033654
Katyń.	-0.033670
CIETT.	-0.033670
Ellis.	-0.033670
istmo.	-0.033670
Đelić.	-0.033670
aseos.	-0.033670
renos.	-0.033670
Bunni.	-0.033670
corps.	-0.033670
Vichy.	-0.033670
Digno.	-0.033670
TEN-T.	-0.033670
obesidad.	-0.033678
hormonas.	-0.033729
formen.	-0.033735
masivos.	-0.033768
Gräßle.	-0.033834
Sabios.	-0.033834
realizar.	-0.033855
modesta.	-0.033876
directos.	-0.033885
víctima.	-0.033893
personales.	-0.033894
estrictas.	-0.033919
nazismo.	-0.033966
Nápoles.	-0.033969
Ojala.	-0.034004
pieza.	-0.034024
oveja.	-0.034034
niegan.	-0.034054
Molucas.	-0.034058
francos.	-0.034068
tender.	-0.034069
opciones.	-0.034085
guerras.	-0.034104
Tamino.	-0.034111
alentar.	-0.034116
exactos.	-0.034125
Gauzès.	-0.034125
acordó.	-0.034134
reúna.	-0.034158
esperado.	-0.034183
proceder.	-0.034185
sacado.	-0.034195
lección.	-0.034208
sexta.	-0.034284
preparar.	-0.034300
conlleva.	-0.034314
extranjero.	-0.034347
gusta.	-0.034428
esferas.	-0.034454
CERV.	-0.034455
Damasco.	-0.034503
Maguwu.	-0.034509
cúbico.	-0.034509
Bhatti.	-0.034509
Ewing.	-0.034516
matiz.	-0.034516
Herzog.	-0.034531
vestir.	-0.034531
viendo.	-0.034536
físicas.	-0.034557
inocua.	-0.034569
inicie.	-0.034573
viajeros.	-0.034582
libios.	-0.034584
histórica.	-0.034586
saludable.	-0.034594
dormir.	-0.034621
Tajani.	-0.034623
Tortura.	-0.034627
estarlo.	-0.034649
ancianos.	-0.034652
islámica.	-0.034725
hacemos.	-0.034729
facilitar.	-0.034732
opinan.	-0.034738
tuviera.	-0.034739
Pro.	-0.034801
ría.	-0.034801
RPC.	-0.034801
may.	-0.034801
JSA.	-0.034801
FER.	-0.034801
RTT.	-0.034801
CDM.	-0.034801
GMS.	-0.034801
far.	-0.034801
HCR.	-0.034801
OPA.	-0.034804
retirar.	-0.034833
Exterior.	-0.034845
elevadas.	-0.034890
hazaña.	-0.034922
ucranio.	-0.034928
fenómeno.	-0.034951
ocurran.	-0.034977
correctas.	-0.034980
conexos.	-0.034987
Bari.	-0.035042
Cola.	-0.035042
Kent.	-0.035042
ALCA.	-0.035042
británico.	-0.035067
sombras.	-0.035092
rasgo.	-0.035097
aislados.	-0.035188
estrés.	-0.035215
erróneas.	-0.035237
defina.	-0.035240
Karni.	-0.035254
Adana.	-0.035254
dejas.	-0.035254
apoyarla.	-0.035272
cauta.	-0.035292
monta.	-0.035292
limbo.	-0.035292
Fischler.	-0.035297
Jacob.	-0.035312
Spaak.	-0.035312
Echelon.	-0.035322
salvaje.	-0.035336
incluido.	-0.035354
CD.	-0.035377
ahorros.	-0.035417
siéndolo.	-0.035421
Ferrer.	-0.035423
empleados.	-0.035454
nórdica.	-0.035474
bajura.	-0.035474
Luis.	-0.035565
emitió.	-0.035575
hemiciclo.	-0.035576
pastel.	-0.035583
variado.	-0.035642
Comoras.	-0.035648
Sterckx.	-0.035683
discurso.	-0.035726
Müller.	-0.035785
Nord.	-0.035798
pisos.	-0.035813
cupos.	-0.035813
ciudadano.	-0.035814
cínica.	-0.035818
generales.	-0.035821
Fútbol.	-0.035828
crueles.	-0.035841
FYROM.	-0.035851
examinar.	-0.035921
Meciar.	-0.035940
acierto.	-0.035958
tiranía.	-0.035972
cometido.	-0.035975
fracasado.	-0.036021
Plenos.	-0.036048
Estocolmo.	-0.036059
Cristo.	-0.036060
apremia.	-0.036083
ambicioso.	-0.036123
tesón.	-0.036124
Presidenta.	-0.036148
suena.	-0.036218
incluida.	-0.036246
fuesen.	-0.036263
rehén.	-0.036296
Bolivia.	-0.036306
incluyen.	-0.036319
Natura.	-0.036324
Atlántico.	-0.036353
hadas.	-0.036363
Texas.	-0.036363
vides.	-0.036363
confusión.	-0.036372
liberar.	-0.036379
Rivera.	-0.036393
legítima.	-0.036418
decisiones.	-0.036428
innovar.	-0.036484
obtuvo.	-0.036497
mortales.	-0.036572
Islandia.	-0.036584
Pasty.	-0.036589
Faluya.	-0.036611
desuso.	-0.036611
Agadir.	-0.036611
económicas.	-0.036638
GALILEO.	-0.036652
añicos.	-0.036655
socio.	-0.036661
olor.	-0.036704
litigio.	-0.036714
Itälä.	-0.036746
olivo.	-0.036746
postura.	-0.036762
excepto.	-0.036771
ramo.	-0.036856
automóvil.	-0.036868
precaria.	-0.036886
quiso.	-0.036887
PRINCE.	-0.036895
elabore.	-0.036902
elogios.	-0.036905
peligrosa.	-0.036913
Canarias.	-0.036937
inversión.	-0.036950
Lindh.	-0.036950
rompa.	-0.036950
mímico.	-0.036964
árboles.	-0.037055
abonos.	-0.037067
lógico.	-0.037070
Amado.	-0.037090
Hanun.	-0.037090
éstas.	-0.037110
rastro.	-0.037159
precisos.	-0.037173
rama.	-0.037191
imposible.	-0.037207
quieren.	-0.037245
refugiados.	-0.037272
concede.	-0.037275
veneno.	-0.037294
chiste.	-0.037326
Holte.	-0.037336
entrado.	-0.037355
escocés.	-0.037364
formales.	-0.037456
enorme.	-0.037471
enfermos.	-0.037526
cuestiones.	-0.037531
Comunes.	-0.037647
France.	-0.037648
africanos.	-0.037658
retrasos.	-0.037724
primaria.	-0.037799
Blok.	-0.037801
feta.	-0.037801
CNIL.	-0.037801
ósea.	-0.037801
APEC.	-0.037801
rota.	-0.037801
indican.	-0.037838
evento.	-0.037855
estimo.	-0.037992
votantes.	-0.038065
República.	-0.038123
famoso.	-0.038136
fluida.	-0.038178
ESA.	-0.038201
Orwell.	-0.038209
neutra.	-0.038209
comenzó.	-0.038210
sabor.	-0.038231
fijados.	-0.038269
Cambio.	-0.038285
Almunia.	-0.038316
larga.	-0.038318
Aisha.	-0.038334
Start.	-0.038334
jerez.	-0.038334
Sheij.	-0.038334
Aosta.	-0.038334
IASCF.	-0.038334
pega.	-0.038407
JERS.	-0.038407
expresa.	-0.038457
generar.	-0.038457
serbias.	-0.038493
UE-Rusia.	-0.038498
bancaria.	-0.038523
rica.	-0.038557
Neyts.	-0.038578
tonto.	-0.038578
recelo.	-0.038584
necesario.	-0.038641
edificio.	-0.038653
Cercas.	-0.038669
EGNOS.	-0.038672
becas.	-0.038721
huevos.	-0.038774
ayudará.	-0.038825
suizos.	-0.038850
guión.	-0.038911
nació.	-0.038967
IA.	-0.038972
cumple.	-0.039030
oscuro.	-0.039038
contexto.	-0.039061
Tempus.	-0.039114
musulmán.	-0.039141
Jeggle.	-0.039186
tibetano.	-0.039209
valiosa.	-0.039233
nocivo.	-0.039237
rija.	-0.039304
pesqueros.	-0.039320
credo.	-0.039324
dietas.	-0.039340
atajos.	-0.039372
Doñana.	-0.039372
renta.	-0.039402
agudo.	-0.039438
carro.	-0.039524
oí.	-0.039547
blando.	-0.039566
Claus.	-0.039571
vanos.	-0.039571
light.	-0.039571
esmero.	-0.039580
Alstom.	-0.039580
latina.	-0.039580
Piecyk.	-0.039592
rápidas.	-0.039605
toreo.	-0.039632
pavor.	-0.039632
comienzo.	-0.039633
segundos.	-0.039638
dimitir.	-0.039650
SAARC.	-0.039668
opaca.	-0.039668
propuso.	-0.039670
dañar.	-0.039707
Masud.	-0.039722
Rojos.	-0.039722
hindú.	-0.039722
compran.	-0.039729
acoso.	-0.039731
Tiflis.	-0.039743
salgan.	-0.039783
niega.	-0.039793
Ambiente.	-0.039875
pata.	-0.039879
reducción.	-0.039880
espalda.	-0.039892
Pandora.	-0.039907
escasas.	-0.039959
ingenuo.	-0.039975
teórico.	-0.039988
diablo.	-0.040021
ofrezca.	-0.040064
exigente.	-0.040176
alcanzar.	-0.040186
apoyarlo.	-0.040202
Boeing.	-0.040209
.EU.	-0.040221
Biblia.	-0.040240
ahínco.	-0.040307
Zelanda.	-0.040321
vaca.	-0.040321
soberana.	-0.040338
precisa.	-0.040356
prioridad.	-0.040376
raros.	-0.040415
Marty.	-0.040415
dióxido.	-0.040452
agencias.	-0.040470
Davies.	-0.040474
romano.	-0.040477
Animal.	-0.040477
júbilo.	-0.040483
Vits.	-0.040518
Déby.	-0.040518
Dury.	-0.040518
robo.	-0.040579
danesas.	-0.040612
pieles.	-0.040625
Gröner.	-0.040625
pacientes.	-0.040668
Balfe.	-0.040683
Dakar.	-0.040683
dueño.	-0.040683
omisión.	-0.040706
alzada.	-0.040708
Zīle.	-0.040729
pisa.	-0.040729
PEOT.	-0.040729
Linz.	-0.040729
ETSI.	-0.040729
Fini.	-0.040729
lego.	-0.040729
EEVC.	-0.040729
LRAU.	-0.040729
case.	-0.040729
mercurio.	-0.040737
mentes.	-0.040752
Soria.	-0.040783
Lomas.	-0.040783
CCCTB.	-0.040783
hulla.	-0.040783
comunitaria.	-0.040788
MCI.	-0.040798
SAS.	-0.040798
JLS.	-0.040798
PAM.	-0.040798
ABS.	-0.040798
PET.	-0.040798
PCT.	-0.040798
PPP.	-0.040798
robos.	-0.040818
pares.	-0.040818
regionales.	-0.040824
zonal.	-0.040824
cesio.	-0.040824
Hoxha.	-0.040824
expresión.	-0.040832
anteriores.	-0.040855
anoche.	-0.040860
votan.	-0.040886
Otawa.	-0.040888
IMPEL.	-0.040888
tinto.	-0.040888
flores.	-0.040903
puntual.	-0.040917
Tirana.	-0.040928
apogeo.	-0.040934
Urales.	-0.040934
reduce.	-0.040959
otorgar.	-0.040979
actualidad.	-0.041013
someter.	-0.041058
pésima.	-0.041086
físicos.	-0.041138
enteros.	-0.041168
falla.	-0.041183
cobra.	-0.041194
necesarios.	-0.041255
finas.	-0.041322
jaula.	-0.041322
sucedido.	-0.041351
gitano.	-0.041359
Mladic.	-0.041368
llorar.	-0.041368
intacto.	-0.041394
Gaulle.	-0.041399
conceder.	-0.041420
transporte.	-0.041442
Thyssen.	-0.041453
soberano.	-0.041487
realismo.	-0.041490
cómoda.	-0.041514
laborales.	-0.041564
sutil.	-0.041634
veamos.	-0.041637
Graefe.	-0.041646
totales.	-0.041670
seísmos.	-0.041693
fijen.	-0.041695
Faso.	-0.041697
Ebadi.	-0.041719
Lille.	-0.041719
decenas.	-0.041796
EVP.	-0.041836
Jos.	-0.041836
Mulder.	-0.041845
Newman.	-0.041849
estafa.	-0.041849
Beirut.	-0.041849
inglesa.	-0.041852
abiertos.	-0.041860
resultados.	-0.041865
intacta.	-0.041884
box.	-0.041915
previas.	-0.041936
Weiss.	-0.041943
láser.	-0.041943
Klima.	-0.041943
leerlo.	-0.041945
férrea.	-0.041945
importa.	-0.041954
logro.	-0.041955
femenina.	-0.041981
solemne.	-0.041993
gatos.	-0.042020
Grosch.	-0.042023
inocentes.	-0.042065
fuman.	-0.042076
Desama.	-0.042094
níquel.	-0.042154
contenido.	-0.042190
Varela.	-0.042198
tenerse.	-0.042209
Vecchi.	-0.042224
Franco.	-0.042298
conduce.	-0.042300
válidos.	-0.042308
Soviética.	-0.042313
marcas.	-0.042412
calibre.	-0.042420
británica.	-0.042482
raseros.	-0.042485
ciegos.	-0.042489
Leyla.	-0.042531
ausente.	-0.042542
parcial.	-0.042544
obvio.	-0.042604
picada.	-0.042637
minoría.	-0.042671
Aziz.	-0.042723
olla.	-0.042723
dañino.	-0.042750
vivienda.	-0.042771
denso.	-0.042775
Essex.	-0.042775
Cars.	-0.042799
frágiles.	-0.042881
pista.	-0.042889
Martín.	-0.042910
costera.	-0.042935
aleja.	-0.042949
adicional.	-0.042998
ocupen.	-0.043004
Adamu.	-0.043014
Brcko.	-0.043014
Eures.	-0.043014
Magos.	-0.043014
facie.	-0.043014
Dijon.	-0.043014
lentas.	-0.043038
Goepel.	-0.043045
nocivos.	-0.043085
Crowley.	-0.043089
bonos.	-0.043113
Solbes.	-0.043118
lógica.	-0.043133
seguir.	-0.043134
sexuales.	-0.043139
buscan.	-0.043195
inició.	-0.043211
ideales.	-0.043273
novedad.	-0.043287
liebre.	-0.043297
toca.	-0.043329
audaces.	-0.043339
estables.	-0.043394
lanza.	-0.043443
fuerzas.	-0.043447
Marx.	-0.043476
racista.	-0.043490
mixta.	-0.043492
plazca.	-0.043493
juez.	-0.043505
destaca.	-0.043555
ochenta.	-0.043565
Rothley.	-0.043565
mg/ml.	-0.043565
cavar.	-0.043565
Mosul.	-0.043565
CRATE.	-0.043565
irlandesa.	-0.043587
pregunto.	-0.043606
cotidiana.	-0.043625
libias.	-0.043672
explica.	-0.043721
caprino.	-0.043777
Rangún.	-0.043789
tribuna.	-0.043791
CIPD.	-0.043821
Sète.	-0.043821
Marí.	-0.043821
pavo.	-0.043821
avis.	-0.043821
únicas.	-0.043834
lejanos.	-0.043914
Roche.	-0.043929
textiles.	-0.043938
Hager.	-0.043940
fusil.	-0.043940
Bruta.	-0.043940
laxos.	-0.043940
SEAFO.	-0.043940
cifra.	-0.043953
pocos.	-0.043955
subrayar.	-0.043983
realistas.	-0.043989
demoras.	-0.044005
tóxicas.	-0.044015
ilusión.	-0.044018
escena.	-0.044045
colectiva.	-0.044053
fresca.	-0.044097
tratados.	-0.044108
tímido.	-0.044138
ira.	-0.044141
Pilar.	-0.044144
UNICEF.	-0.044150
supuso.	-0.044195
marcó.	-0.044208
criminal.	-0.044219
misión.	-0.044236
penas.	-0.044294
Koch.	-0.044319
papeleo.	-0.044350
darme.	-0.044423
suponen.	-0.044450
voten.	-0.044453
libras.	-0.044479
caminos.	-0.044489
Helms.	-0.044506
micro.	-0.044506
APICD.	-0.044506
porcina.	-0.044518
ánimos.	-0.044524
Rápida.	-0.044574
ventas.	-0.044582
acabar.	-0.044588
exteriores.	-0.044609
pavos.	-0.044636
Soros.	-0.044636
order.	-0.044636
piano.	-0.044636
pasaje.	-0.044731
mango.	-0.044733
COTIF.	-0.044733
ártico.	-0.044741
seriedad.	-0.044785
Hussein.	-0.044847
modernas.	-0.044876
salarial.	-0.044889
vista.	-0.044920
agencia.	-0.044933
armadas.	-0.044968
guante.	-0.044994
somalí.	-0.045009
SNCF.	-0.045027
rasa.	-0.045027
Bhutto.	-0.045031
diesel.	-0.045053
bálticos.	-0.045054
tintas.	-0.045055
baladí.	-0.045055
quedan.	-0.045102
Klaus.	-0.045119
ecológica.	-0.045246
libertad.	-0.045259
brutal.	-0.045299
Kato.	-0.045314
HCFC.	-0.045314
golf.	-0.045314
ruinas.	-0.045332
facetas.	-0.045333
RU.	-0.045340
negar.	-0.045352
forestal.	-0.045365
cuneta.	-0.045392
resuelto.	-0.045422
Siberia.	-0.045445
Skopje.	-0.045482
químicas.	-0.045539
rodado.	-0.045560
aquellas.	-0.045568
vacas.	-0.045595
verbal.	-0.045642
serbios.	-0.045665
positivas.	-0.045701
paliar.	-0.045710
PSD.	-0.045726
Sinaí.	-0.045741
obligar.	-0.045775
fiasco.	-0.045872
minar.	-0.045893
máxima.	-0.045896
Lax.	-0.045936
SAM.	-0.045936
directo.	-0.045946
Hyland.	-0.045947
cuarta.	-0.046017
carecen.	-0.046018
sensible.	-0.046045
cauto.	-0.046068
Parma.	-0.046068
santa.	-0.046068
place.	-0.046068
adiós.	-0.046068
insiste.	-0.046082
mira.	-0.046104
excesiva.	-0.046119
xenofobia.	-0.046126
matanza.	-0.046129
Leinen.	-0.046196
Alianza.	-0.046293
disponer.	-0.046311
foros.	-0.046336
previo.	-0.046376
espejo.	-0.046403
plagas.	-0.046429
capitales.	-0.046464
sienta.	-0.046477
necesarias.	-0.046482
importantes.	-0.046495
propias.	-0.046496
diversa.	-0.046511
luchan.	-0.046559
Atómica.	-0.046564
reglas.	-0.046582
económicos.	-0.046586
felicitar.	-0.046630
temprana.	-0.046638
Rod.	-0.046694
Wye.	-0.046694
Basilea.	-0.046800
óvulos.	-0.046858
Miller.	-0.046893
llevará.	-0.046915
tibia.	-0.046984
Camre.	-0.046984
funds.	-0.046984
codecisión.	-0.047004
código.	-0.047014
haremos.	-0.047016
muertes.	-0.047034
eólica.	-0.047039
Shaw.	-0.047062
Zeus.	-0.047062
PSOE.	-0.047062
MARE.	-0.047062
uniforme.	-0.047136
abrió.	-0.047162
solamente.	-0.047202
Vilna.	-0.047206
bastante.	-0.047209
Vera.	-0.047215
ARGO.	-0.047215
viento.	-0.047343
sanciones.	-0.047343
Afganistán.	-0.047383
ocupar.	-0.047404
desafíos.	-0.047425
Expo.	-0.047432
espacio.	-0.047529
ambición.	-0.047619
MEK.	-0.047627
DAB.	-0.047627
RPU.	-0.047627
CSI.	-0.047627
war.	-0.047627
FIS.	-0.047627
CDO.	-0.047627
BCN.	-0.047627
EPP.	-0.047627
Noé.	-0.047627
aid.	-0.047627
ABB.	-0.047627
TNT.	-0.047627
Regiones.	-0.047684
post.	-0.047685
océanos.	-0.047687
desigual.	-0.047781
Arabia.	-0.047781
Neves.	-0.047845
promesa.	-0.047856
unirse.	-0.047883
lomo.	-0.047915
Kush.	-0.047915
Mons.	-0.047915
Km/h.	-0.047915
129A.	-0.047915
GAAP.	-0.047915
HRFT.	-0.047915
CPMP.	-0.047915
moro.	-0.047915
COVs.	-0.047915
Ibar.	-0.047915
feas.	-0.047915
ISDN.	-0.047915
CIES.	-0.047915
lege.	-0.047915
feos.	-0.047915
modal.	-0.047986
combatir.	-0.047991
marido.	-0.047998
Collins.	-0.048003
cajas.	-0.048005
Keyser.	-0.048012
pilares.	-0.048098
llamada.	-0.048160
Hebrón.	-0.048208
evita.	-0.048290
resta.	-0.048436
omiso.	-0.048467
Beijing.	-0.048549
Mauro.	-0.048637
rotundo.	-0.048689
Nairobi.	-0.048708
Defensor.	-0.048734
Santo.	-0.048738
temen.	-0.048796
siente.	-0.048885
frenar.	-0.048914
colegio.	-0.048935
páginas.	-0.048955
ayuden.	-0.048959
higiene.	-0.048969
duró.	-0.048978
Hory.	-0.049002
financiero.	-0.049007
talibán.	-0.049025
Fraude.	-0.049076
Prestige.	-0.049100
fluvial.	-0.049129
escaño.	-0.049139
Zalm.	-0.049179
Saïfi.	-0.049197
Monde.	-0.049197
juicio.	-0.049316
limite.	-0.049409
mentir.	-0.049438
Ponente.	-0.049462
aplica.	-0.049469
tuvimos.	-0.049520
blogs.	-0.049538
excusas.	-0.049699
cal.	-0.049886
deseada.	-0.049916
aumento.	-0.049926
causó.	-0.049928
difusa.	-0.049940
decenios.	-0.049942
mofa.	-0.049943
rumanos.	-0.049971
Dupuis.	-0.050009
divisa.	-0.050009
considera.	-0.050031
adultas.	-0.050125
necesidad.	-0.050132
propio.	-0.050136
asuman.	-0.050151
ruidos.	-0.050196
renovable.	-0.050204
razas.	-0.050217
ustedes.	-0.050273
sello.	-0.050314
unirme.	-0.050354
basados.	-0.050376
Hoti.	-0.050410
AEEM.	-0.050410
WADA.	-0.050410
Eide.	-0.050410
yuan.	-0.050410
OMON.	-0.050410
mamá.	-0.050410
pedido.	-0.050426
proteger.	-0.050450
ambigua.	-0.050543
gradual.	-0.050553
Gabón.	-0.050589
basarse.	-0.050604
planes.	-0.050676
PECOS.	-0.050679
ácida.	-0.050679
rígida.	-0.050693
vieron.	-0.050697
sombra.	-0.050715
Lévai.	-0.050731
abiertas.	-0.050733
hablo.	-0.050748
severo.	-0.050843
trasera.	-0.050865
divisas.	-0.050891
Cannes.	-0.050951
histórico.	-0.050971
caen.	-0.050995
subida.	-0.051012
afganos.	-0.051028
TAC.	-0.051072
dedicar.	-0.051152
escuelas.	-0.051164
iceberg.	-0.051176
acabado.	-0.051224
cocina.	-0.051259
Obama.	-0.051298
aporta.	-0.051312
compra.	-0.051326
FPNUL.	-0.051342
suecas.	-0.051354
darnos.	-0.051537
Corte.	-0.051562
gobierno.	-0.051580
Eurojust.	-0.051595
fauna.	-0.051699
dudosas.	-0.051732
báltica.	-0.051732
encontrar.	-0.051745
frenos.	-0.051848
nociva.	-0.051854
penosa.	-0.051854
blanda.	-0.051854
valioso.	-0.051858
Aaiún.	-0.051859
semen.	-0.051859
Books.	-0.051859
declive.	-0.051868
Gusmão.	-0.051879
TLCAN.	-0.051932
apropiada.	-0.051948
Alan.	-0.051961
música.	-0.051975
pesada.	-0.052001
líder.	-0.052005
factura.	-0.052047
expone.	-0.052050
Corbett.	-0.052071
Sudáfrica.	-0.052072
químicos.	-0.052136
papeles.	-0.052168
atómica.	-0.052191
deseable.	-0.052192
ETS.	-0.052206
iraquíes.	-0.052273
deriva.	-0.052279
Casini.	-0.052302
oído.	-0.052324
ganó.	-0.052360
plantea.	-0.052368
Silguy.	-0.052383
Posselt.	-0.052387
gane.	-0.052433
secas.	-0.052442
latín.	-0.052442
ecológico.	-0.052465
índice.	-0.052494
antemano.	-0.052511
Oficial.	-0.052539
Asad.	-0.052563
E.ON.	-0.052563
extraño.	-0.052624
Bosman.	-0.052671
toalla.	-0.052671
externas.	-0.052766
mala.	-0.052766
venga.	-0.052776
deseados.	-0.052783
Harare.	-0.052826
adaptar.	-0.052845
innovación.	-0.052849
radón.	-0.052881
crime.	-0.052881
ridículo.	-0.052946
guiar.	-0.052966
calla.	-0.052981
Marte.	-0.052981
Devon.	-0.052981
Katyn.	-0.052981
ambiguo.	-0.053046
Kallas.	-0.053105
Muerte.	-0.053109
versión.	-0.053146
Yenín.	-0.053161
Cowen.	-0.053161
APPCC.	-0.053161
mixtos.	-0.053209
minera.	-0.053226
Terni.	-0.053259
perfecto.	-0.053302
iraníes.	-0.053316
Ek.	-0.053338
Directiva.	-0.053353
mentira.	-0.053368
verlas.	-0.053422
tasas.	-0.053456
significa.	-0.053488
rehenes.	-0.053567
indios.	-0.053632
tabúes.	-0.053691
albanés.	-0.053720
ejemplo.	-0.053726
Jensen.	-0.053775
Tung.	-0.053782
Jalq.	-0.053782
ICAO.	-0.053782
OIAC.	-0.053782
name.	-0.053782
Bahn.	-0.053782
Gori.	-0.053782
roer.	-0.053782
asta.	-0.053782
iris.	-0.053782
IAEA.	-0.053782
señal.	-0.053799
NU.	-0.053841
pareja.	-0.053895
aplicar.	-0.053900
prevén.	-0.053901
pérdida.	-0.053909
efecto.	-0.053943
excepción.	-0.054010
RETEX.	-0.054016
EDCTP.	-0.054016
resolución.	-0.054071
Senado.	-0.054171
objetiva.	-0.054253
culturas.	-0.054310
ATS.	-0.054334
.eu.	-0.054334
Segundo.	-0.054373
ICCAT.	-0.054394
letona.	-0.054413
relativas.	-0.054450
ganga.	-0.054456
oírla.	-0.054456
visible.	-0.054482
pura.	-0.054496
lleno.	-0.054573
existente.	-0.054583
ficción.	-0.054629
pique.	-0.054692
Major.	-0.054692
severas.	-0.054708
severa.	-0.054753
vuelvo.	-0.054832
ropa.	-0.054922
humos.	-0.054925
optó.	-0.054976
plátanos.	-0.055013
flete.	-0.055120
UNICE.	-0.055120
mafias.	-0.055129
aduanera.	-0.055149
flotas.	-0.055175
Sierra.	-0.055177
opt-in.	-0.055196
inútiles.	-0.055282
XIII.	-0.055294
ASEP.	-0.055294
nata.	-0.055294
Yade.	-0.055294
puño.	-0.055294
consulta.	-0.055346
IMC.	-0.055356
JEV.	-0.055356
ATM.	-0.055356
Sad.	-0.055356
TTE.	-0.055356
TSE.	-0.055356
AIG.	-0.055356
Kai.	-0.055356
coca.	-0.055478
Hallam.	-0.055494
cuente.	-0.055563
refugio.	-0.055577
resto.	-0.055593
Rabat.	-0.055625
Hassi.	-0.055625
Buşoi.	-0.055634
polen.	-0.055634
bromo.	-0.055634
DCECI.	-0.055736
Schmid.	-0.055832
birmano.	-0.055833
llano.	-0.055842
banal.	-0.055842
heridas.	-0.055865
Kabila.	-0.055866
Salónica.	-0.055889
Beslán.	-0.055923
equidad.	-0.055963
ciega.	-0.055978
agrado.	-0.055982
confianza.	-0.055998
sufre.	-0.056033
italiana.	-0.056064
educación.	-0.056064
Hamas.	-0.056070
huevo.	-0.056070
activos.	-0.056070
usados.	-0.056079
Mbeki.	-0.056086
usura.	-0.056114
bazar.	-0.056114
celta.	-0.056114
salió.	-0.056157
señaló.	-0.056169
granja.	-0.056189
Laken.	-0.056200
Monet.	-0.056200
tenue.	-0.056200
horno.	-0.056200
supuesto.	-0.056204
lácteas.	-0.056226
genes.	-0.056242
Swoboda.	-0.056276
abismo.	-0.056288
avances.	-0.056330
Macedonia.	-0.056348
opinar.	-0.056373
nocivas.	-0.056386
elegido.	-0.056436
vacunas.	-0.056448
afectada.	-0.056615
Vecindad.	-0.056625
César.	-0.056679
marcar.	-0.056703
Europeos.	-0.056703
dejando.	-0.056726
enfermo.	-0.056729
Lusaka.	-0.056805
plena.	-0.056828
Svevo.	-0.056879
apartado.	-0.056886
prácticas.	-0.056893
extraña.	-0.056898
centre.	-0.056906
cost.	-0.057006
SARS.	-0.057006
EFTA.	-0.057006
Tajo.	-0.057006
alba.	-0.057006
ocas.	-0.057006
tory.	-0.057006
Juba.	-0.057006
FIAS.	-0.057006
Osman.	-0.057008
Havel.	-0.057034
indicar.	-0.057133
Pirker.	-0.057152
Santos.	-0.057186
costosa.	-0.057225
peligroso.	-0.057270
Salud.	-0.057372
período.	-0.057393
Marruecos.	-0.057419
Špidla.	-0.057446
bélica.	-0.057469
centros.	-0.057540
oficio.	-0.057606
surgir.	-0.057606
Malasia.	-0.057630
palestino.	-0.057641
Clercq.	-0.057655
Tabaco.	-0.057700
universal.	-0.057704
resumen.	-0.057708
Parte.	-0.057714
palabras.	-0.057729
modernos.	-0.057732
brinda.	-0.057737
mosto.	-0.057748
utilidad.	-0.057756
Ronda.	-0.057758
ocasiones.	-0.057792
completa.	-0.057813
vicioso.	-0.057893
escasa.	-0.057997
firmó.	-0.058104
tenso.	-0.058122
esquina.	-0.058130
León.	-0.058137
EHEC.	-0.058137
Hill.	-0.058137
trans.	-0.058190
impuestos.	-0.058192
Galicia.	-0.058209
sanitaria.	-0.058212
Harkin.	-0.058219
cuesta.	-0.058228
intento.	-0.058267
fuimos.	-0.058291
oyen.	-0.058293
donantes.	-0.058439
Madeira.	-0.058455
decirlo.	-0.058465
monedas.	-0.058536
elemento.	-0.058536
Ajka.	-0.058552
FEMM.	-0.058552
RAWA.	-0.058552
pala.	-0.058552
Lety.	-0.058552
ADAC.	-0.058552
LFAS.	-0.058552
Poch.	-0.058552
Ana.	-0.058603
Gomes.	-0.058658
rutina.	-0.058676
elaborar.	-0.058678
tengamos.	-0.058713
trampas.	-0.058725
radio.	-0.058791
idóneo.	-0.058811
posee.	-0.058826
acoger.	-0.058882
comunitario.	-0.058903
sanción.	-0.058919
coherente.	-0.058975
kilos.	-0.059025
marinas.	-0.059059
póker.	-0.059060
Colón.	-0.059060
Pot.	-0.059089
Andina.	-0.059123
mediodía.	-0.059126
brujas.	-0.059128
padre.	-0.059142
Ahern.	-0.059154
SAFE.	-0.059211
Song.	-0.059211
paño.	-0.059211
